img_filepath,has_apriltag,corners
captured_frames/frame_207.jpg,True,"150.23167419433594,95.50667572021484,139.5771331787109,163.65699768066406,208.6163330078125,178.15939331054685,216.14761352539068,112.48693847656249"
captured_frames/frame_208.jpg,True,"154.05462646484372,95.26570892333984,132.3783874511719,159.29928588867188,197.68136596679688,185.04551696777344,216.95149230957026,122.22094726562497"
captured_frames/frame_209.jpg,True,"156.41102600097653,93.88812255859374,127.29553985595706,149.27909851074216,187.52163696289062,185.27902221679688,216.9224243164062,125.5548553466797"
captured_frames/frame_210.jpg,True,"159.2843475341797,88.24398040771483,122.87014007568361,139.5259552001953,180.24295043945312,182.2322998046875,216.94084167480472,126.6688461303711"
captured_frames/frame_211.jpg,True,"162.5223541259766,83.94612884521483,118.58208465576176,130.27671813964847,171.94540405273438,178.9694061279297,215.61398315429688,129.0215911865234"
captured_frames/frame_212.jpg,True,"165.252700805664,81.87082672119138,114.64129638671876,121.89701080322271,161.45401000976568,175.40061950683594,212.18603515625,133.44309997558588"
captured_frames/frame_213.jpg,True,"166.72259521484372,81.2413558959961,110.09931182861328,113.72996520996092,150.91772460937503,173.85014343261716,206.47157287597653,138.40846252441406"
captured_frames/frame_214.jpg,False,
captured_frames/frame_215.jpg,True,"165.3603363037109,89.32133483886717,103.04370880126949,108.30178070068362,128.1273345947266,172.96485900878906,191.17982482910156,151.99421691894526"
captured_frames/frame_216.jpg,True,"165.7632446289062,89.81348419189452,100.7803268432617,100.1685562133789,118.92446136474614,170.91773986816406,183.1119842529297,155.75369262695312"
captured_frames/frame_217.jpg,True,"165.19381713867185,90.74010467529295,98.8874282836914,96.10263824462889,109.54141235351561,165.26676940917966,177.40260314941406,157.3927001953125"
captured_frames/frame_218.jpg,True,"165.58946228027344,91.66697692871095,98.39418029785153,89.9699783325195,102.85383605957031,161.7358245849609,172.55645751953128,158.92881774902344"
captured_frames/frame_219.jpg,True,"166.54873657226562,92.30670166015625,99.20867919921878,86.15724182128906,98.42610168457034,158.03140258789062,170.00825500488278,159.30482482910156"
captured_frames/frame_220.jpg,True,"167.7109832763672,93.11689758300778,100.04954528808592,84.63042449951172,96.62763214111325,156.88726806640625,168.75518798828125,160.3125"
captured_frames/frame_221.jpg,True,"167.82833862304685,93.76842498779298,99.8496398925781,84.38088989257812,95.80801391601561,154.94155883789062,168.48014831542966,159.26681518554688"
captured_frames/frame_222.jpg,True,"167.4521789550781,91.36087036132811,99.92178344726562,81.90649414062503,96.58772277832034,151.32310485839847,169.17845153808594,155.4943695068359"
captured_frames/frame_223.jpg,True,"166.67024230957026,89.0194778442383,99.91307067871095,80.22509765625001,96.8855819702149,149.7097473144531,168.52890014648438,153.098876953125"
captured_frames/frame_224.jpg,True,"164.81437683105466,88.0268249511719,99.15540313720703,80.16880035400389,97.10414123535159,148.12481689453122,166.88494873046872,150.62310791015625"
captured_frames/frame_225.jpg,True,"162.11186218261724,86.1968688964844,98.4502639770508,79.71286010742188,96.83180236816403,145.15931701660156,164.05459594726562,147.04037475585938"
captured_frames/frame_226.jpg,True,"157.80227661132812,84.66561126708984,96.47122955322267,78.71520233154297,94.55624389648438,140.88087463378906,159.09207153320312,142.7666473388672"
captured_frames/frame_227.jpg,True,"153.7320709228516,83.2478942871094,94.45198822021484,77.57441711425778,93.19739532470703,137.34745788574216,155.6913604736328,138.98538208007815"
captured_frames/frame_228.jpg,True,"150.55358886718747,82.16324615478517,93.50006103515625,77.68228149414058,92.68223571777344,134.2023010253906,152.9561309814453,135.25003051757815"
captured_frames/frame_229.jpg,True,"147.84492492675778,82.23892974853514,92.82764434814452,78.60711669921874,92.24476623535156,132.7722625732422,149.83963012695312,133.63014221191406"
captured_frames/frame_230.jpg,True,"145.1046142578125,82.38068389892578,91.8923568725586,78.91802215576176,90.62884521484374,130.63978576660156,145.96282958984375,131.98291015624997"
captured_frames/frame_231.jpg,True,"143.60589599609375,82.50301361083986,91.83248901367188,78.98863220214844,89.80332946777344,128.79763793945312,143.2283935546875,130.47212219238284"
captured_frames/frame_232.jpg,True,"141.7497100830078,82.43086242675781,91.87174224853516,78.9305419921875,89.14377593994139,126.49234771728514,140.79296875,128.5705261230469"
captured_frames/frame_233.jpg,True,"139.9175262451172,80.88414001464845,91.59210205078125,77.75815582275392,88.39567565917969,122.72676849365234,138.03150939941403,125.1912612915039"
captured_frames/frame_234.jpg,True,"138.20243835449216,78.96896362304689,91.26876831054688,75.80503845214845,87.43014526367189,118.85137176513672,135.5897674560547,121.66543579101561"
captured_frames/frame_235.jpg,True,"136.26353454589847,76.77033996582031,90.92151641845703,73.58366394042967,86.52802276611328,115.49275970458983,133.54046630859375,118.1537094116211"
captured_frames/frame_236.jpg,True,"134.8365936279297,75.45830535888672,90.73981475830078,72.4483413696289,86.33707427978516,113.59007263183595,131.74081420898435,116.04415130615233"
captured_frames/frame_237.jpg,True,"132.5293426513672,75.07179260253906,90.06606292724608,72.66529846191406,85.61318969726562,112.25952911376953,129.65185546875,114.27999114990234"
captured_frames/frame_238.jpg,True,"130.77600097656247,75.17585754394533,89.54432678222656,73.41676330566406,85.55323791503908,111.86628723144531,127.94828796386719,113.43774414062501"
captured_frames/frame_239.jpg,True,"129.39060974121094,76.07244873046874,89.55658721923828,74.88341522216797,85.93824005126952,112.24349212646484,126.60005187988281,113.26827239990233"
captured_frames/frame_240.jpg,True,"128.33607482910162,77.72167205810548,90.1988296508789,77.27395629882814,86.87609863281249,113.37100982666016,125.73014831542969,114.21500396728514"
captured_frames/frame_241.jpg,True,"127.81937408447267,78.90428924560547,91.27417755126955,78.88681030273438,88.09391021728516,113.92044830322266,125.0652084350586,114.7719039916992"
captured_frames/frame_242.jpg,True,"127.5662612915039,80.51135253906251,92.77785491943358,80.26441955566406,89.40235137939455,114.8304672241211,124.66728210449219,115.35785675048828"
captured_frames/frame_243.jpg,True,"128.10824584960938,82.02110290527344,94.80499267578128,81.6337203979492,91.69168853759767,115.4974365234375,124.94443511962889,116.18267059326172"
captured_frames/frame_244.jpg,True,"129.50207519531253,84.0053024291992,97.35572052001956,84.1559600830078,94.80146026611327,117.31212615966797,126.85079956054686,117.93273925781251"
captured_frames/frame_245.jpg,True,"130.28199768066406,85.80355072021484,98.76981353759766,85.78872680664062,96.02279663085939,119.17058563232422,128.2180938720703,119.00883483886717"
captured_frames/frame_246.jpg,False,
captured_frames/frame_247.jpg,False,
captured_frames/frame_248.jpg,True,"38.74327087402343,77.409423828125,2.8239409923553467,78.0473327636719,1.6790781021118182,113.4742431640625,36.38634490966797,113.04956817626952"
captured_frames/frame_249.jpg,False,
captured_frames/frame_250.jpg,False,
captured_frames/frame_251.jpg,False,
captured_frames/frame_252.jpg,False,
captured_frames/frame_253.jpg,False,
captured_frames/frame_254.jpg,True,"120.78504180908203,83.1017074584961,89.06912231445312,84.19208526611327,85.82263183593749,117.60247802734375,118.6575927734375,117.01747894287111"
captured_frames/frame_255.jpg,True,"122.83670043945314,81.96772766113281,90.27629089355469,83.01888275146483,86.2452926635742,116.94873809814452,119.30976104736328,116.2419204711914"
captured_frames/frame_256.jpg,True,"120.13463592529295,82.42819213867189,87.95555877685545,83.89827728271484,83.46064758300781,117.57604980468749,116.83978271484374,116.85198974609375"
captured_frames/frame_257.jpg,True,"119.35122680664064,81.32717132568358,86.2109832763672,82.38220214843749,82.37463378906249,115.90402221679686,116.12134552001952,116.06470489501953"
captured_frames/frame_258.jpg,True,"118.63516235351564,80.06269836425783,85.45936584472656,80.93752288818362,81.48656463623047,114.57124328613281,115.2602996826172,114.77429199218749"
captured_frames/frame_259.jpg,True,"118.09115600585938,78.89568328857422,85.20679473876955,79.29733276367188,80.72552490234376,112.92218017578126,113.95138549804686,113.59478759765625"
captured_frames/frame_260.jpg,True,"115.82534027099605,77.63700103759766,83.11552429199219,77.80042266845705,78.50033569335939,112.17958068847656,111.82215118408203,112.7180633544922"
captured_frames/frame_261.jpg,True,"114.01460266113281,76.53546142578126,81.12376403808595,76.812255859375,76.88349914550783,110.98514556884766,109.63500976562499,111.43616485595703"
captured_frames/frame_262.jpg,True,"110.01683807373048,74.71836090087889,76.69112396240236,74.6290969848633,71.97363281249997,108.84957122802734,106.30098724365234,109.6629180908203"
captured_frames/frame_263.jpg,True,"109.87158203124997,72.5268783569336,75.99817657470705,72.65417480468753,71.72991943359378,106.85855102539064,106.1360092163086,107.71424865722653"
captured_frames/frame_264.jpg,True,"109.46375274658203,70.3131790161133,75.2868881225586,70.10732269287111,70.57376098632812,105.05228424072264,105.22779846191406,105.81208038330078"
captured_frames/frame_265.jpg,True,"109.19136047363284,70.35451507568361,74.74693298339842,69.87087249755858,70.04036712646482,105.52310943603516,105.23486328125,106.15362548828126"
captured_frames/frame_266.jpg,True,"108.63346099853517,69.48735046386719,73.7700424194336,69.15933227539061,69.05025482177734,103.71558380126953,104.55689239501953,104.99097442626953"
captured_frames/frame_267.jpg,True,"109.30076599121095,66.47728729248048,74.27039337158203,65.9994430541992,69.42410278320311,101.5958251953125,105.35559844970703,102.9372024536133"
captured_frames/frame_268.jpg,True,"107.3154220581055,66.27320098876952,72.34532165527342,65.61145019531249,66.99570465087888,102.02085876464844,102.79962158203125,103.1885299682617"
captured_frames/frame_269.jpg,True,"105.67101287841797,67.50857543945312,69.72249603271484,66.4866943359375,65.18942260742188,103.3478775024414,101.77334594726562,104.37381744384767"
captured_frames/frame_270.jpg,True,"106.22193145751953,68.012939453125,70.19775390625,67.71031188964847,65.55703735351562,104.34803009033203,102.56578826904297,105.56588745117185"
captured_frames/frame_271.jpg,True,"106.27432250976561,69.43919372558592,69.76556396484375,68.93059539794922,65.44677734375,105.79485321044922,102.51931762695312,106.55802154541016"
captured_frames/frame_272.jpg,True,"106.10178375244142,71.87055206298828,69.4207000732422,71.74850463867188,65.36454772949219,108.73204040527344,102.5507583618164,109.1370620727539"
captured_frames/frame_273.jpg,True,"104.55972290039064,74.87664031982425,68.43307495117189,74.76250457763672,63.65745925903321,111.55367279052734,100.29197692871094,112.00421142578128"
captured_frames/frame_274.jpg,True,"101.5006103515625,76.89601135253905,65.25323486328124,76.92494201660156,60.53275680541991,113.85680389404298,97.59391021728516,114.18046569824219"
captured_frames/frame_275.jpg,True,"97.28273773193361,78.93183135986327,61.999889373779276,79.29478454589844,56.68091583251952,116.11194610595703,92.77196502685547,116.41186523437499"
captured_frames/frame_276.jpg,False,
captured_frames/frame_277.jpg,True,"82.62551879882811,81.68701934814452,46.6050262451172,81.56631469726561,40.59531021118165,119.39625549316406,78.60361480712889,119.53981018066408"
captured_frames/frame_278.jpg,True,"79.72835540771486,82.42877960205078,42.404380798339844,82.61488342285153,37.15775299072265,120.32223510742186,75.54404449462889,120.55507659912111"
captured_frames/frame_279.jpg,True,"76.71437072753906,84.81398010253905,38.893310546875,85.3222885131836,34.26829910278321,123.26354217529297,73.27347564697266,122.87557983398436"
captured_frames/frame_280.jpg,True,"77.03589630126953,86.44606781005861,39.839046478271484,87.07289886474612,35.95486831665038,125.03590393066406,74.22263336181642,124.2519302368164"
captured_frames/frame_281.jpg,False,
captured_frames/frame_282.jpg,True,"87.41393280029297,88.0517807006836,50.4876022338867,89.34844970703126,46.937099456787095,126.6249008178711,84.92926025390625,125.57435607910155"
captured_frames/frame_283.jpg,True,"88.98844146728517,88.17178344726562,52.30819702148439,89.53902435302736,49.22669601440429,126.84396362304688,86.70791625976562,125.55014801025389"
captured_frames/frame_284.jpg,False,
captured_frames/frame_285.jpg,False,
captured_frames/frame_286.jpg,False,
captured_frames/frame_287.jpg,True,"122.78621673583983,83.08094787597655,88.36528015136719,85.15988159179686,87.56960296630861,121.5597915649414,122.53887176513672,120.02249145507812"
captured_frames/frame_288.jpg,True,"127.98876953124997,81.49881744384766,92.86900329589842,83.62963104248045,91.46477508544923,120.10272979736327,127.47069549560545,118.80570220947266"
captured_frames/frame_289.jpg,True,"131.9783325195313,79.63479614257812,96.37521362304689,81.68289184570315,95.16880798339841,117.98344421386719,131.34150695800784,117.01074218749999"
captured_frames/frame_290.jpg,True,"133.0266265869141,78.93115234374999,96.72727203369142,80.95201873779295,94.63633728027344,118.08456420898439,131.64321899414062,117.09883880615234"
captured_frames/frame_291.jpg,True,"132.124267578125,77.52559661865233,95.16674041748045,79.28764343261716,93.30067443847658,116.96987915039064,130.99800109863284,115.73709106445314"
captured_frames/frame_292.jpg,True,"131.81077575683594,77.07841491699219,94.19392395019533,78.67381286621094,92.61962890625,116.5007095336914,130.87390136718747,115.80402374267578"
captured_frames/frame_293.jpg,True,"132.96284484863278,76.23669433593751,95.13045501708984,77.79670715332031,94.01365661621097,116.33695220947266,132.36996459960938,115.7841262817383"
captured_frames/frame_294.jpg,True,"135.7697296142578,76.67190551757811,98.71156311035156,77.98715209960938,97.76287078857423,117.18525695800781,135.77624511718747,116.38180541992186"
