img_filepath,has_apriltag,corners
captured_frames/frame_1030.jpg,False,
captured_frames/frame_1031.jpg,True,"29.109622955322262,121.49696350097656,50.94837188720703,83.41136932373045,21.074117660522464,75.43489837646484,-1.1111823320388783,110.7020263671875"
captured_frames/frame_1032.jpg,False,
captured_frames/frame_1033.jpg,True,"28.086412429809574,122.16761779785159,49.27782440185546,83.1916046142578,18.89164924621582,75.31146240234371,-1.3196258544921833,111.5943374633789"
captured_frames/frame_1034.jpg,False,
captured_frames/frame_1035.jpg,False,
captured_frames/frame_1036.jpg,False,
captured_frames/frame_1037.jpg,False,
captured_frames/frame_1038.jpg,False,
captured_frames/frame_1039.jpg,False,
captured_frames/frame_1040.jpg,False,
captured_frames/frame_1041.jpg,False,
captured_frames/frame_1042.jpg,False,
captured_frames/frame_1043.jpg,False,
captured_frames/frame_1044.jpg,True,"12.97108364105225,153.05816650390625,62.53479385375977,148.15029907226565,61.16397857666014,97.82405853271483,11.8765172958374,102.93112945556639"
captured_frames/frame_1045.jpg,False,
captured_frames/frame_1046.jpg,True,"8.959823608398453,154.9423675537109,58.12255096435547,149.93569946289062,57.462055206298814,99.29241943359379,9.074004173278801,104.74203491210938"
captured_frames/frame_1047.jpg,False,
captured_frames/frame_1048.jpg,True,"6.6334753036499015,151.93931579589844,56.767494201660156,147.4303436279297,54.840545654296875,97.20565032958986,4.946335792541497,102.56016540527342"
captured_frames/frame_1049.jpg,False,
captured_frames/frame_1050.jpg,True,"11.723371505737301,148.56402587890625,59.509349822998054,144.30914306640625,56.87892532348633,94.27444458007812,8.092701911926259,99.38301849365234"
captured_frames/frame_1051.jpg,False,
captured_frames/frame_1052.jpg,True,"18.26840209960937,144.34803771972656,66.89541625976562,139.96519470214844,63.466121673583984,89.67506408691405,15.485724449157711,94.6149978637695"
captured_frames/frame_1053.jpg,False,
captured_frames/frame_1054.jpg,True,"20.94076728820801,141.1846466064453,70.4269027709961,137.3354949951172,68.3018798828125,86.3755416870117,18.931039810180657,91.37230682373045"
captured_frames/frame_1055.jpg,False,
captured_frames/frame_1056.jpg,True,"22.294605255126957,137.21435546875,72.06558227539062,133.7876739501953,69.96691131591795,83.0150909423828,20.526844024658196,87.68728637695312"
captured_frames/frame_1057.jpg,False,
captured_frames/frame_1058.jpg,True,"23.40416336059571,133.0183868408203,75.69070434570312,129.86512756347656,73.91846466064453,78.63325500488281,22.418083190917972,82.53913879394531"
captured_frames/frame_1059.jpg,False,
captured_frames/frame_1060.jpg,True,"21.17069244384766,130.49282836914062,75.4411849975586,127.5882339477539,74.46323394775389,74.90853881835936,20.888219833374013,78.22719573974608"
captured_frames/frame_1061.jpg,False,
captured_frames/frame_1062.jpg,True,"18.413402557373058,125.82677459716798,75.09391784667969,123.41767883300778,73.6625289916992,70.7073974609375,17.79323577880859,73.54167938232423"
captured_frames/frame_1063.jpg,False,
captured_frames/frame_1064.jpg,True,"16.122817993164077,122.57218933105469,75.2059555053711,119.99471282958984,73.88636779785153,64.3104019165039,15.934931755065914,66.94316864013672"
captured_frames/frame_1065.jpg,False,
captured_frames/frame_1066.jpg,True,"13.100141525268569,118.35104370117189,75.16805267333984,116.2524948120117,73.3875045776367,59.680618286132805,12.394178390502931,61.261215209960966"
captured_frames/frame_1067.jpg,False,
captured_frames/frame_1068.jpg,True,"9.739201545715352,114.71189880371095,75.88373565673828,112.34262084960936,73.5012741088867,53.306655883789055,8.651016235351559,54.45766448974611"
captured_frames/frame_1069.jpg,False,
captured_frames/frame_1070.jpg,True,"10.01784133911134,112.72221374511717,80.09432983398439,109.70187377929689,75.83174896240232,47.2770767211914,7.302464008331289,48.21315765380858"
captured_frames/frame_1071.jpg,False,
captured_frames/frame_1072.jpg,True,"7.37546825408937,112.65623474121094,82.36178588867188,108.94282531738283,77.87519073486327,42.24982833862305,5.173592090606678,42.117900848388665"
captured_frames/frame_1073.jpg,False,
captured_frames/frame_1074.jpg,True,"4.500044345855715,113.61763000488281,83.81204223632814,108.45068359375,77.34626007080078,38.26537322998047,0.9607139825820779,38.41157150268557"
captured_frames/frame_1075.jpg,False,
captured_frames/frame_1076.jpg,False,
captured_frames/frame_1077.jpg,False,
captured_frames/frame_1078.jpg,False,
captured_frames/frame_1079.jpg,False,
captured_frames/frame_1080.jpg,False,
captured_frames/frame_1081.jpg,False,
captured_frames/frame_1082.jpg,False,
captured_frames/frame_1083.jpg,False,
captured_frames/frame_1084.jpg,False,
captured_frames/frame_1085.jpg,False,
captured_frames/frame_1086.jpg,False,
captured_frames/frame_1087.jpg,False,
captured_frames/frame_1088.jpg,False,
captured_frames/frame_1089.jpg,False,
captured_frames/frame_1090.jpg,False,
captured_frames/frame_1091.jpg,False,
captured_frames/frame_1092.jpg,False,
captured_frames/frame_1093.jpg,False,
captured_frames/frame_1094.jpg,False,
captured_frames/frame_1095.jpg,False,
captured_frames/frame_1096.jpg,False,
captured_frames/frame_1097.jpg,False,
captured_frames/frame_1098.jpg,False,
captured_frames/frame_1099.jpg,False,
captured_frames/frame_1100.jpg,False,
captured_frames/frame_1101.jpg,False,
captured_frames/frame_1102.jpg,False,
captured_frames/frame_1103.jpg,False,
captured_frames/frame_1104.jpg,False,
captured_frames/frame_1105.jpg,False,
captured_frames/frame_1106.jpg,False,
captured_frames/frame_1107.jpg,False,
captured_frames/frame_1108.jpg,False,
captured_frames/frame_1109.jpg,False,
captured_frames/frame_1110.jpg,False,
captured_frames/frame_1111.jpg,True,"10.733308792114261,192.84744262695312,70.89820098876955,188.0541534423828,68.54315185546875,130.58758544921875,6.843690872192371,131.8299102783203"
captured_frames/frame_1112.jpg,False,
captured_frames/frame_1113.jpg,True,"12.831838607788091,190.96469116210938,76.88717651367188,185.95739746093744,76.06845092773436,129.73228454589844,11.669011116027823,130.85137939453134"
captured_frames/frame_1114.jpg,False,
captured_frames/frame_1115.jpg,False,
captured_frames/frame_1116.jpg,False,
captured_frames/frame_1117.jpg,True,"17.305475234985344,171.23942565917966,79.08340454101564,170.64122009277347,79.00427246093751,116.7972183227539,17.818719863891598,116.09862518310543"
captured_frames/frame_1118.jpg,False,
captured_frames/frame_1119.jpg,True,"20.384637832641616,163.0484161376953,83.98955535888673,163.2039489746094,85.98590850830075,110.29232025146486,22.948402404785146,106.44107818603517"
captured_frames/frame_1120.jpg,False,
captured_frames/frame_1121.jpg,True,"23.34464073181153,153.9051971435547,86.93300628662108,155.2712707519531,89.56779479980466,101.5522918701172,27.34024429321288,95.95418548583986"
captured_frames/frame_1122.jpg,False,
captured_frames/frame_1123.jpg,True,"23.356945037841808,149.89822387695312,87.12886810302734,150.3452301025391,89.99649810791014,96.4299774169922,27.89932823181152,90.74001312255857"
captured_frames/frame_1124.jpg,False,
captured_frames/frame_1125.jpg,True,"21.765310287475593,143.00437927246094,86.84333801269533,143.58647155761722,88.39162445068361,90.50515747070312,24.831914901733388,84.73447418212886"
captured_frames/frame_1126.jpg,False,
captured_frames/frame_1127.jpg,True,"22.70545768737794,142.0798492431641,88.06209564208984,142.7423706054687,89.10142517089844,84.49259948730469,24.839393615722646,79.3281402587891"
captured_frames/frame_1128.jpg,True,"26.65151023864748,123.85572052001955,113.0394058227539,122.69897460937497,109.22112274169922,45.628398895263686,24.42224502563475,43.658649444580114"
captured_frames/frame_1129.jpg,True,"21.60690116882323,140.9286346435547,88.10366058349611,140.82736206054688,88.3611068725586,84.97097015380858,24.263168334960923,79.62316894531247"
captured_frames/frame_1130.jpg,True,"25.712045669555696,117.64675903320314,111.11817932128906,117.2588806152344,111.0996627807617,42.1882667541504,25.920494079589826,37.07144546508786"
captured_frames/frame_1131.jpg,False,
captured_frames/frame_1132.jpg,True,"19.980751037597674,111.81375122070312,105.56526947021484,112.63816070556639,104.72233581542969,38.163715362548814,20.49098205566407,31.81851577758789"
captured_frames/frame_1133.jpg,True,"17.91022491455079,127.51571655273436,85.45804595947267,126.17093658447267,83.99396514892578,68.33766174316408,17.774972915649407,63.810127258300774"
captured_frames/frame_1134.jpg,True,"24.71979713439942,107.63958740234375,105.76660156250003,109.81709289550783,104.21337127685544,35.57871627807618,22.54030036926268,27.647233963012702"
captured_frames/frame_1135.jpg,True,"17.30813789367675,124.54344177246092,84.24304962158203,123.70151519775389,81.7714614868164,66.37526702880861,16.077194213867173,62.71612930297853"
captured_frames/frame_1136.jpg,True,"35.34827423095705,103.74691772460938,110.55238342285155,108.36447143554686,109.41491699218749,36.68857574462889,34.85186767578126,27.490470886230483"
captured_frames/frame_1137.jpg,True,"16.87237358093262,118.30416107177734,82.36445617675783,119.28829956054689,82.78665161132812,62.40080261230468,17.21964454650879,57.77735519409177"
captured_frames/frame_1138.jpg,True,"44.596195220947244,101.9430694580078,117.04975891113281,108.19014739990232,118.17038726806643,39.640274047851555,47.32060241699218,28.435609817504883"
captured_frames/frame_1139.jpg,True,"13.760586738586438,118.45148468017577,75.93880462646484,119.54779815673827,78.27976226806639,62.43804550170898,16.594120025634766,57.18622207641602"
captured_frames/frame_1140.jpg,True,"54.11270904541015,97.48722076416016,121.35054779052734,106.84989929199222,124.94391632080078,42.546421051025405,59.19393157958983,30.16022491455077"
captured_frames/frame_1141.jpg,True,"10.425383567810066,116.5617141723633,73.32404327392578,116.52310180664061,73.55325317382811,62.8035316467285,11.614536285400376,58.7627067565918"
captured_frames/frame_1142.jpg,False,
captured_frames/frame_1143.jpg,True,"7.848308086395281,118.03849029541016,67.92981719970703,116.49139404296876,67.15878295898436,62.81465530395508,9.12362003326416,61.62110519409178"
captured_frames/frame_1144.jpg,True,"70.66613006591797,95.2746353149414,129.3318023681641,109.47515106201173,140.96583557128906,53.60659790039064,83.84416961669922,35.51652145385742"
captured_frames/frame_1145.jpg,True,"4.731289386749279,119.3770980834961,62.92002868652343,116.81253814697266,61.55121994018553,65.0858383178711,4.52280664443969,66.26578521728516"
captured_frames/frame_1146.jpg,True,"72.79571533203125,95.53255462646484,127.34640502929689,110.3736343383789,141.31988525390625,58.75016403198242,87.41123962402342,39.78182220458986"
captured_frames/frame_1147.jpg,True,"2.24066662788391,121.55465698242189,57.52671813964844,117.45477294921874,55.58906173706054,67.32189941406247,4.346452713012689,69.72237396240234"
captured_frames/frame_1148.jpg,True,"72.54412841796874,97.57460021972655,124.20593261718749,111.5500030517578,137.1527862548828,63.17964172363281,86.24989318847655,45.460247039794915"
captured_frames/frame_1149.jpg,False,
captured_frames/frame_1150.jpg,False,
captured_frames/frame_1151.jpg,False,
captured_frames/frame_1152.jpg,False,
captured_frames/frame_1153.jpg,False,
captured_frames/frame_1154.jpg,False,
captured_frames/frame_1155.jpg,False,
captured_frames/frame_1156.jpg,False,
captured_frames/frame_1157.jpg,False,
captured_frames/frame_1158.jpg,False,
captured_frames/frame_1159.jpg,False,
captured_frames/frame_1160.jpg,False,
captured_frames/frame_1161.jpg,True,"7.707294940948496,144.82408142089847,55.895751953125,142.18136596679688,52.602897644042955,98.54198455810548,2.888934850692745,99.70975494384766"
captured_frames/frame_1162.jpg,False,
captured_frames/frame_1163.jpg,True,"11.909394264221191,141.01377868652344,57.21231079101563,138.8090057373047,54.90090560913086,97.4849548339844,7.842871189117426,98.20265197753905"
captured_frames/frame_1164.jpg,False,
captured_frames/frame_1165.jpg,True,"16.582952499389663,140.42617797851562,58.342166900634766,137.70037841796872,55.58972549438475,97.26620483398436,12.268212318420414,99.22733306884766"
captured_frames/frame_1166.jpg,False,
captured_frames/frame_1167.jpg,True,"18.926855087280277,142.36941528320315,58.66993713378906,138.577651977539,55.86260223388671,100.42742919921871,15.420136451721195,103.83475494384767"
captured_frames/frame_1168.jpg,False,
captured_frames/frame_1169.jpg,True,"20.686771392822273,145.38494873046878,58.342761993408196,140.8945922851562,55.571678161621094,105.26821136474608,18.023242950439453,109.13928222656253"
captured_frames/frame_1170.jpg,True,"76.6991195678711,186.13662719726565,107.35507202148438,179.88656616210935,103.82881927490234,146.26379394531253,72.76371765136717,152.89836120605474"
captured_frames/frame_1171.jpg,True,"21.04397201538088,147.3951110839844,57.15061569213867,142.48193359375,55.45322799682616,108.28441619873048,19.65707778930665,112.82743072509766"
captured_frames/frame_1172.jpg,True,"81.70269775390625,191.074951171875,110.52716827392578,182.74075317382815,105.88854980468749,150.65303039550778,77.13997650146484,159.17684936523435"
captured_frames/frame_1173.jpg,False,
captured_frames/frame_1174.jpg,True,"85.8525924682617,192.59309387207034,113.40733337402344,183.25564575195312,109.1579055786133,151.50831604003903,81.94436645507812,161.40521240234372"
captured_frames/frame_1175.jpg,True,"5.480164527893068,141.50074768066406,40.075431823730476,135.90240478515622,37.91157531738281,104.29033660888672,4.297674655914306,109.22663116455077"
captured_frames/frame_1176.jpg,True,"87.70542907714842,191.4379425048828,115.25984191894531,182.10556030273438,111.26853942871097,150.8876953125,84.3945770263672,160.83050537109375"
captured_frames/frame_1177.jpg,False,
captured_frames/frame_1178.jpg,True,"87.80799102783199,190.2898254394531,115.27059936523439,180.9968719482422,111.85023498535158,149.57499694824216,84.77120208740233,159.29830932617185"
captured_frames/frame_1179.jpg,False,
captured_frames/frame_1180.jpg,True,"86.78032684326173,189.5101470947266,114.34682464599611,180.32516479492188,110.72086334228514,148.6383056640625,83.59226989746092,158.5158233642578"
captured_frames/frame_1181.jpg,False,
captured_frames/frame_1182.jpg,True,"84.45142364501955,188.1959228515625,112.01192474365236,178.9058990478516,108.3611373901367,147.65472412109378,81.24469757080075,157.43968200683594"
captured_frames/frame_1183.jpg,False,
captured_frames/frame_1184.jpg,True,"81.20452880859375,185.17274475097656,109.23898315429688,176.3005828857422,106.03562927246095,145.4006652832031,78.15765380859376,154.75289916992185"
captured_frames/frame_1185.jpg,False,
captured_frames/frame_1186.jpg,False,
captured_frames/frame_1187.jpg,False,
captured_frames/frame_1188.jpg,False,
captured_frames/frame_1189.jpg,False,
captured_frames/frame_1190.jpg,False,
captured_frames/frame_1191.jpg,False,
captured_frames/frame_1192.jpg,False,
captured_frames/frame_1193.jpg,False,
captured_frames/frame_1194.jpg,False,
captured_frames/frame_1195.jpg,False,
captured_frames/frame_1196.jpg,False,
captured_frames/frame_1197.jpg,True,"26.268592834472663,149.33581542968747,50.05059051513671,137.2547302246094,44.359916687011705,112.81446838378908,20.717750549316406,124.5481719970703"
captured_frames/frame_1198.jpg,False,
captured_frames/frame_1199.jpg,False,
captured_frames/frame_1200.jpg,False,
captured_frames/frame_1201.jpg,True,"32.72655487060547,150.20285034179685,56.11850357055664,138.76475524902344,53.11953735351563,113.03513336181645,30.038539886474616,124.65693664550783"
captured_frames/frame_1202.jpg,False,
captured_frames/frame_1203.jpg,False,
captured_frames/frame_1204.jpg,False,
captured_frames/frame_1205.jpg,False,
captured_frames/frame_1206.jpg,False,
captured_frames/frame_1207.jpg,False,
captured_frames/frame_1208.jpg,True,"25.988876342773455,107.56845855712889,88.53987884521484,109.98986816406251,90.32797241210936,54.884319305419936,30.18456649780274,51.80872344970704"
captured_frames/frame_1209.jpg,False,
captured_frames/frame_1210.jpg,True,"24.700933456420913,104.2782974243164,90.26145935058594,107.19899749755861,93.5742263793945,49.37130737304686,30.518905639648434,45.501876831054666"
captured_frames/frame_1211.jpg,False,
captured_frames/frame_1212.jpg,True,"19.853630065917972,104.35767364501953,89.13040924072266,107.42756652832031,93.33026123046874,45.34844970703125,28.161951065063462,40.8089599609375"
captured_frames/frame_1213.jpg,False,
captured_frames/frame_1214.jpg,True,"15.892088890075694,107.47993469238281,89.15399169921876,109.29212951660155,92.07604217529297,44.1490936279297,22.232219696044915,40.69047927856449"
captured_frames/frame_1215.jpg,False,
captured_frames/frame_1216.jpg,True,"11.69086742401124,113.10451507568358,88.81035614013672,114.16500091552733,91.65299224853514,45.71737289428712,19.444410324096676,42.5655288696289"
captured_frames/frame_1217.jpg,False,
captured_frames/frame_1218.jpg,True,"7.00024986267091,117.97473907470703,87.75582885742188,117.87227630615233,89.23925018310547,46.03275680541993,13.17885208129882,43.12451934814455"
captured_frames/frame_1219.jpg,False,
captured_frames/frame_1220.jpg,True,"1.6825612783432136,121.13079071044923,83.74759674072266,119.60480499267577,84.1050338745117,45.036216735839815,6.277507781982415,42.72798538208009"
captured_frames/frame_1221.jpg,False,
captured_frames/frame_1222.jpg,False,
captured_frames/frame_1224.jpg,False,
captured_frames/frame_1226.jpg,False,
captured_frames/frame_1228.jpg,False,
captured_frames/frame_1230.jpg,False,
captured_frames/frame_1232.jpg,False,
captured_frames/frame_1234.jpg,False,
captured_frames/frame_1236.jpg,False,
captured_frames/frame_1238.jpg,False,
captured_frames/frame_1240.jpg,False,
captured_frames/frame_1242.jpg,False,
captured_frames/frame_1244.jpg,False,
captured_frames/frame_1246.jpg,False,
captured_frames/frame_1248.jpg,False,
captured_frames/frame_1250.jpg,False,
captured_frames/frame_1252.jpg,False,
captured_frames/frame_1254.jpg,False,
captured_frames/frame_1256.jpg,True,"137.0935363769531,150.27374267578125,225.51562499999997,172.30502319335935,236.73985290527347,85.2144546508789,157.29776000976565,57.63629913330079"
captured_frames/frame_1258.jpg,True,"139.02952575683594,151.27896118164062,227.3141632080078,173.70944213867188,240.37939453125,86.87635040283205,160.30792236328128,58.343788146972656"
captured_frames/frame_1260.jpg,True,"137.36068725585938,153.7423400878906,226.52900695800778,175.63534545898438,240.43800354003903,87.55893707275392,159.99563598632812,59.23653030395507"
captured_frames/frame_1262.jpg,True,"133.87474060058594,156.87879943847662,225.123291015625,178.38072204589844,239.51052856445312,88.83356475830074,157.00785827636722,60.68277740478517"
captured_frames/frame_1264.jpg,True,"127.73038482666018,159.4630584716797,219.2525177001953,182.80987548828125,238.81443786621094,90.99829101562501,154.19006347656253,62.23518371582033"
captured_frames/frame_1266.jpg,False,
captured_frames/frame_1268.jpg,False,
captured_frames/frame_1270.jpg,False,
captured_frames/frame_1272.jpg,False,
captured_frames/frame_1274.jpg,False,
captured_frames/frame_1276.jpg,False,
captured_frames/frame_1278.jpg,False,
captured_frames/frame_1280.jpg,False,
captured_frames/frame_1282.jpg,False,
captured_frames/frame_1284.jpg,False,
captured_frames/frame_1286.jpg,False,
captured_frames/frame_1288.jpg,False,
captured_frames/frame_1290.jpg,False,
captured_frames/frame_1292.jpg,False,
captured_frames/frame_1294.jpg,False,
captured_frames/frame_1296.jpg,False,
