img_filepath,has_apriltag,corners
captured_frames/frame_1107.jpg,True,"124.43553161621092,154.3824615478516,79.13238525390624,158.17897033691412,85.06654357910156,194.0325927734375,127.21981048583986,191.64283752441403"
captured_frames/frame_1108.jpg,True,"127.78475189208989,150.63989257812497,84.18677520751953,155.09107971191406,89.9603805541992,190.81564331054688,131.33299255371094,187.96183776855466"
captured_frames/frame_1109.jpg,True,"132.02101135253906,147.47503662109375,88.95149230957031,152.43914794921872,94.40394592285156,187.74189758300778,135.40805053710938,184.26605224609375"
captured_frames/frame_1110.jpg,True,"135.48440551757812,144.2734222412109,92.1685256958008,149.9834136962891,97.57461547851564,184.36964416503906,138.49305725097653,180.3093109130859"
captured_frames/frame_1111.jpg,True,"136.79560852050778,141.0034332275391,93.64636230468751,146.68885803222653,98.67829895019533,180.98872375488278,140.05010986328125,176.93452453613284"
captured_frames/frame_1112.jpg,True,"137.22515869140625,138.7735290527344,94.51428985595703,144.09365844726557,99.40388488769531,178.01742553710935,139.9738311767578,173.83593750000006"
captured_frames/frame_1113.jpg,True,"136.70642089843747,136.13494873046875,94.468994140625,141.45130920410153,99.47325897216798,174.37445068359378,139.3613128662109,170.36822509765628"
captured_frames/frame_1114.jpg,True,"134.6029357910156,132.7728424072266,93.61111450195311,137.81826782226562,98.44699096679686,170.27658081054688,137.49160766601562,166.2683563232422"
captured_frames/frame_1115.jpg,False,
captured_frames/frame_1116.jpg,False,
captured_frames/frame_1117.jpg,False,
captured_frames/frame_1118.jpg,False,
captured_frames/frame_1119.jpg,False,
captured_frames/frame_1120.jpg,False,
captured_frames/frame_1121.jpg,False,
captured_frames/frame_1122.jpg,True,"101.58979797363281,98.01367950439456,68.09696960449219,101.63344573974607,74.03416442871094,131.13009643554682,106.1054458618164,128.02671813964844"
captured_frames/frame_1123.jpg,True,"98.07447052001953,96.1101150512695,64.84857177734375,100.05081176757817,71.1343002319336,129.00317382812503,103.06613922119142,125.46982574462888"
captured_frames/frame_1124.jpg,True,"96.40327453613284,94.54520416259766,63.28118515014646,98.57964324951172,70.01512908935543,127.4281539916992,101.71705627441408,123.0927963256836"
captured_frames/frame_1125.jpg,True,"95.90130615234375,92.87728881835938,63.12068939208986,97.6972427368164,70.42393493652345,125.47992706298828,101.29535675048828,120.64171600341797"
captured_frames/frame_1126.jpg,True,"96.16513061523438,91.32183837890624,64.3052749633789,96.59854888916016,71.95494842529295,124.12283325195312,102.11810302734375,118.48896026611327"
captured_frames/frame_1127.jpg,True,"97.55602264404295,89.6540756225586,66.50724029541016,95.9647979736328,74.15898132324219,123.17262268066405,103.4348373413086,116.47062683105469"
captured_frames/frame_1128.jpg,True,"99.50964355468747,88.45883178710935,69.25521850585938,95.11288452148438,77.08570861816406,122.0369873046875,105.53321838378906,114.7989273071289"
captured_frames/frame_1129.jpg,True,"101.98196411132814,87.08401489257812,72.59045410156251,94.32253265380858,80.46372985839844,120.90187072753906,108.05570220947264,112.96084594726564"
captured_frames/frame_1130.jpg,True,"104.65213012695312,85.92219543457031,75.80464935302733,93.36634063720702,83.53898620605466,119.8269577026367,110.67066192626953,111.47267913818361"
captured_frames/frame_1131.jpg,True,"107.37409973144534,84.99091339111328,79.14608764648439,92.59669494628906,86.4508056640625,118.79961395263673,113.0092544555664,110.4931869506836"
captured_frames/frame_1132.jpg,True,"110.22796630859375,84.2802276611328,82.5364074707031,92.00043487548827,89.78506469726562,117.5666961669922,115.67449951171876,109.7118148803711"
captured_frames/frame_1133.jpg,False,
captured_frames/frame_1134.jpg,False,
captured_frames/frame_1135.jpg,False,
captured_frames/frame_1136.jpg,False,
captured_frames/frame_1137.jpg,False,
captured_frames/frame_1138.jpg,False,
captured_frames/frame_1139.jpg,False,
captured_frames/frame_1140.jpg,False,
captured_frames/frame_1141.jpg,True,"144.3226470947266,78.06926727294923,118.80687713623047,81.95335388183594,121.42150115966797,106.02214050292969,146.44659423828125,102.8730926513672"
captured_frames/frame_1142.jpg,True,"147.1920928955078,78.29888916015624,121.39078521728511,82.04793548583986,124.23954772949216,105.91194915771484,149.26628112792972,102.85547637939452"
captured_frames/frame_1143.jpg,True,"149.57810974121088,78.3802947998047,123.59535980224607,82.10515594482425,126.33691406250004,105.8008041381836,151.51704406738284,102.58154296875"
captured_frames/frame_1144.jpg,True,"151.3144989013672,78.0103530883789,125.02678680419922,81.81269073486327,128.1644744873047,105.3366470336914,153.37730407714844,101.92289733886719"
captured_frames/frame_1145.jpg,True,"151.85670471191406,77.4222640991211,125.49685668945312,81.35662078857422,128.67491149902344,104.69515228271484,153.96914672851565,101.5062942504883"
captured_frames/frame_1146.jpg,True,"152.00611877441403,77.01988983154297,125.73299407958983,80.56995391845706,128.9114685058594,103.87481689453126,154.31739807128906,100.99503326416013"
captured_frames/frame_1147.jpg,True,"152.14341735839844,76.62373352050783,125.92496490478514,79.90124511718749,129.0773468017578,103.02197265625,154.2543487548828,100.30848693847659"
captured_frames/frame_1148.jpg,True,"151.69802856445312,75.7287826538086,125.67299652099612,79.16301727294919,128.80326843261722,102.0800552368164,153.79843139648435,99.42514801025392"
captured_frames/frame_1149.jpg,True,"150.5581207275391,74.97715759277344,124.79391479492188,78.01251983642578,127.65942382812499,100.68379211425781,152.42495727539062,98.57758331298828"
captured_frames/frame_1150.jpg,True,"148.35870361328125,73.8910369873047,123.19121551513676,76.63892364501955,125.8963088989258,99.11647033691405,150.38702392578122,97.31190490722656"
captured_frames/frame_1151.jpg,True,"145.52220153808588,72.64840698242186,120.62528991699219,74.96753692626953,123.48114013671879,97.31832885742188,147.73329162597656,95.7795944213867"
captured_frames/frame_1152.jpg,False,
captured_frames/frame_1153.jpg,False,
captured_frames/frame_1154.jpg,False,
captured_frames/frame_1155.jpg,False,
captured_frames/frame_1156.jpg,False,
captured_frames/frame_1157.jpg,False,
captured_frames/frame_1158.jpg,True,"116.69300842285155,59.936862945556655,93.69626617431639,61.570007324218786,97.81158447265625,83.72474670410158,119.92375946044922,83.0051574707031"
captured_frames/frame_1159.jpg,True,"114.81405639648439,59.82349395751954,91.78924560546875,61.3389472961426,95.72984313964842,83.42142486572266,117.92665100097656,82.50268554687499"
captured_frames/frame_1160.jpg,True,"114.13828277587889,59.55500411987304,90.74742126464842,61.16957092285159,94.83062744140625,82.77235412597658,116.96057891845703,82.5546188354492"
captured_frames/frame_1161.jpg,True,"114.08666992187501,59.386398315429695,90.60636901855467,61.030818939208984,94.65568542480467,82.64087677001952,116.91560363769533,82.22920227050783"
captured_frames/frame_1162.jpg,True,"114.45085144042967,59.21243667602539,91.00343322753906,61.09366226196288,95.20269775390626,82.66978454589844,117.51197052001953,81.99821472167969"
captured_frames/frame_1163.jpg,True,"115.44435119628908,59.22657394409179,91.84961700439453,61.31813430786134,96.03394317626953,82.86062622070314,118.47415924072267,81.92235565185545"
captured_frames/frame_1164.jpg,True,"116.51215362548827,59.21646499633789,93.2628402709961,61.57538986206053,97.48936462402344,83.1582794189453,120.15089416503906,81.83284759521486"
captured_frames/frame_1165.jpg,True,"118.37675476074219,59.26665496826172,95.18031311035156,61.76375579833984,99.6893844604492,83.58830261230467,121.99189758300783,81.74181365966798"
captured_frames/frame_1166.jpg,True,"120.68054199218754,59.28043365478516,97.31392669677734,62.23669052124021,102.01837921142575,84.03337097167969,124.28487396240234,81.83474731445315"
captured_frames/frame_1167.jpg,True,"123.1969985961914,59.51627731323242,99.98107147216797,62.86074066162108,104.7342529296875,84.6251220703125,127.18078613281249,82.11304473876953"
captured_frames/frame_1168.jpg,False,
captured_frames/frame_1169.jpg,False,
captured_frames/frame_1170.jpg,False,
captured_frames/frame_1171.jpg,False,
captured_frames/frame_1172.jpg,False,
captured_frames/frame_1173.jpg,False,
captured_frames/frame_1174.jpg,False,
captured_frames/frame_1175.jpg,False,
captured_frames/frame_1176.jpg,False,
captured_frames/frame_1177.jpg,True,"163.29367065429685,77.06832885742186,136.79092407226562,79.88997650146484,139.41084289550784,103.16884613037111,165.24757385253903,101.35844421386717"
captured_frames/frame_1178.jpg,True,"165.1910095214844,79.5739288330078,137.65638732910153,82.49274444580077,140.24218749999997,105.94053649902344,166.51467895507815,104.13194274902344"
captured_frames/frame_1179.jpg,True,"165.4867706298828,81.71216583251953,137.64762878417966,84.63609313964845,140.0863189697265,108.52639007568358,166.68568420410156,106.6718063354492"
captured_frames/frame_1180.jpg,True,"165.0333099365234,83.76578521728516,136.80921936035156,86.5242156982422,139.16374206542972,110.73070526123047,166.4001007080078,109.15515136718749"
captured_frames/frame_1181.jpg,True,"164.41026306152347,85.57431793212889,135.7362823486328,87.74692535400389,137.6353302001953,112.68498992919922,165.00451660156253,111.61918640136719"
captured_frames/frame_1182.jpg,True,"163.12666320800784,87.49597167968749,134.12460327148435,88.71942138671875,135.2510833740234,114.16036987304688,163.14257812500003,114.1166000366211"
captured_frames/frame_1183.jpg,True,"161.37635803222653,89.60655975341795,131.95840454101562,89.83445739746094,132.41575622558594,115.87141418457031,160.69667053222656,116.57148742675781"
captured_frames/frame_1184.jpg,True,"159.12777709960938,91.86589050292967,129.29711914062503,91.4644317626953,129.28434753417972,117.99034118652344,157.70225524902344,119.35034942626953"
captured_frames/frame_1185.jpg,True,"156.06523132324213,93.89078521728514,125.83692169189455,93.2811050415039,125.47441864013675,120.67588806152345,154.4277191162109,122.22196960449217"
captured_frames/frame_1186.jpg,False,
captured_frames/frame_1187.jpg,False,
captured_frames/frame_1188.jpg,False,
captured_frames/frame_1189.jpg,False,
captured_frames/frame_1190.jpg,False,
captured_frames/frame_1191.jpg,False,
captured_frames/frame_1192.jpg,False,
captured_frames/frame_1193.jpg,True,"131.22474670410153,128.3938446044922,90.74402618408205,126.24890136718746,91.0175247192383,158.43841552734372,128.98410034179685,162.68975830078128"
captured_frames/frame_1194.jpg,True,"131.4539489746094,130.9828338623047,89.73937225341798,128.94131469726565,90.35353851318358,162.26829528808594,129.08096313476565,166.35220336914062"
captured_frames/frame_1195.jpg,True,"131.29592895507812,133.50894165039065,89.44761657714844,131.65446472167974,89.9771194458008,165.27374267578125,129.1459197998047,169.4332427978515"
captured_frames/frame_1196.jpg,True,"131.48214721679688,135.94821166992188,89.29662322998045,134.02543640136716,90.33144378662111,168.18751525878906,129.935546875,172.32482910156253"
captured_frames/frame_1197.jpg,True,"132.86158752441406,138.1995544433594,90.33895874023439,136.51327514648438,91.82793426513672,170.97010803222656,131.4706268310547,175.09442138671878"
captured_frames/frame_1198.jpg,True,"134.89315795898438,140.4153747558594,92.08424377441406,138.82955932617185,93.624755859375,173.79397583007812,133.78965759277344,178.00227355957034"
captured_frames/frame_1199.jpg,True,"137.21929931640625,143.39268493652344,94.01496887207031,141.7644348144531,95.99895477294923,176.67056274414062,136.15309143066406,181.28498840332034"
captured_frames/frame_1200.jpg,True,"140.11877441406247,146.84710693359375,96.9504165649414,145.02299499511713,99.15895080566405,180.23007202148435,139.53439331054688,184.70742797851568"
captured_frames/frame_1201.jpg,False,
captured_frames/frame_1202.jpg,False,
captured_frames/frame_1203.jpg,False,
captured_frames/frame_1204.jpg,False,
captured_frames/frame_1205.jpg,False,
captured_frames/frame_1206.jpg,False,
captured_frames/frame_1207.jpg,False,
captured_frames/frame_1208.jpg,True,"189.6384429931641,173.05889892578128,141.92770385742188,173.63014221191406,142.1090545654297,213.7277374267578,187.79486083984372,216.40982055664062"
captured_frames/frame_1209.jpg,True,"194.6409606933594,173.9191436767578,146.20582580566406,175.1156005859375,146.11468505859375,215.90763854980472,193.05488586425778,218.18722534179685"
captured_frames/frame_1210.jpg,True,"199.16993713378906,174.6166534423828,149.53775024414062,176.2049560546875,150.1253204345703,217.87921142578125,197.52188110351562,219.14112854003906"
captured_frames/frame_1211.jpg,True,"202.70541381835932,175.14649963378903,152.25059509277344,177.75547790527344,153.61790466308597,219.6416015625,201.78317260742188,220.23684692382812"
captured_frames/frame_1212.jpg,True,"205.7180938720703,175.90536499023438,154.4592590332031,179.72927856445312,156.88255310058594,221.6506805419922,205.4103240966797,221.14672851562497"
captured_frames/frame_1213.jpg,True,"207.81431579589844,176.19447326660156,155.9467315673828,182.04704284667966,159.84219360351562,223.5022888183594,208.9232940673828,221.20790100097656"
captured_frames/frame_1214.jpg,True,"208.71549987792974,177.04808044433594,156.6328125,184.73161315917966,162.35275268554682,224.63429260253903,211.48289489746094,220.78855895996094"
captured_frames/frame_1215.jpg,True,"208.21437072753903,177.61975097656247,156.29869079589844,187.16644287109378,164.25491333007812,225.9547119140625,213.264892578125,220.13970947265622"
captured_frames/frame_1216.jpg,True,"205.86981201171875,180.87820434570312,155.5087738037109,190.94329833984375,163.49699401855466,228.90519714355466,211.34144592285156,222.08802795410156"
captured_frames/frame_1217.jpg,True,"204.46160888671872,182.67297363281247,153.28173828125,192.48675537109375,162.5578765869141,229.92132568359378,209.6901397705078,219.553955078125"
captured_frames/frame_1218.jpg,True,"204.3125610351563,182.4374389648438,153.5981597900391,191.94525146484378,162.8468475341797,229.59515380859375,208.6610870361328,216.8710632324219"
captured_frames/frame_1219.jpg,False,
captured_frames/frame_1220.jpg,False,
captured_frames/frame_1221.jpg,False,
captured_frames/frame_1222.jpg,False,
captured_frames/frame_1223.jpg,False,
captured_frames/frame_1224.jpg,False,
