img_filepath,has_apriltag,corners
captured_frames/frame_304.jpg,True,"186.6495361328125,119.19983673095707,271.9043273925782,138.6377258300781,297.7632751464843,50.7634124755859,210.21472167968747,30.5026893615723"
captured_frames/frame_305.jpg,True,"181.43046569824222,127.96725463867186,267.5549621582031,144.80093383789062,290.578399658203,56.22342300415039,202.29563903808594,37.869312286376925"
captured_frames/frame_306.jpg,True,"176.1842803955078,137.217529296875,262.2713623046875,150.501220703125,281.61547851562494,62.02370071411133,194.07440185546872,47.62279510498047"
captured_frames/frame_307.jpg,True,"169.18101501464847,148.26943969726562,253.42880249023438,157.01654052734375,267.0701599121094,70.59981536865237,184.2201843261719,60.135635375976555"
captured_frames/frame_308.jpg,True,"165.20814514160153,158.42706298828125,247.62861633300778,163.25535583496094,257.096923828125,78.98474884033203,173.19703674316406,72.52608489990234"
captured_frames/frame_309.jpg,True,"163.5539245605469,164.8377990722656,243.30494689941406,166.9242401123047,249.28254699707028,85.86232757568362,167.78968811035156,82.17743682861328"
captured_frames/frame_310.jpg,True,"161.65104675292966,166.85218811035153,235.79431152343747,168.9496002197265,244.6238250732422,91.83914947509766,166.55181884765622,87.51039886474612"
captured_frames/frame_311.jpg,True,"155.85330200195312,168.4727020263672,226.53298950195312,170.7762603759766,233.30409240722653,98.15562438964842,161.88681030273435,93.88460540771482"
captured_frames/frame_312.jpg,True,"150.57893371582028,167.28329467773438,216.79382324218753,169.04052734374997,223.8793182373047,100.22507476806642,156.34834289550778,96.15433502197274"
captured_frames/frame_313.jpg,True,"144.5027008056641,163.9093475341797,209.2706146240234,164.0276336669922,214.0101318359375,100.32085418701169,148.39556884765628,97.05666351318355"
captured_frames/frame_314.jpg,True,"145.3509674072266,159.21078491210938,208.01899719238278,158.66676330566403,210.89936828613278,96.96134185791016,146.49964904785156,94.86426544189453"
captured_frames/frame_315.jpg,True,"150.26162719726565,155.75859069824224,209.51239013671872,155.0841217041015,210.48275756835935,95.29115295410155,148.83122253417972,94.50439453125006"
captured_frames/frame_316.jpg,True,"159.4157104492188,155.3619384765625,215.73594665527344,154.88037109374997,215.1209869384765,95.9177017211914,157.20083618164062,95.92728424072267"
captured_frames/frame_317.jpg,True,"166.358642578125,155.40066528320312,222.04124450683594,155.9551544189453,221.96595764160162,98.7087173461914,165.68304443359378,97.96482849121092"
captured_frames/frame_318.jpg,True,"172.09326171875,157.03507995605466,225.85659790039062,157.23175048828128,226.24945068359375,102.38662719726565,172.04006958007815,101.52994537353516"
captured_frames/frame_319.jpg,True,"176.05368041992188,156.0582427978516,229.70675659179688,156.61946105957028,230.1123046875,102.98120880126953,176.09848022460938,102.8768692016602"
captured_frames/frame_320.jpg,True,"178.13342285156256,155.04968261718753,230.17913818359378,155.0316467285156,230.73063659667966,103.48747253417967,177.7063903808594,103.59883880615237"
captured_frames/frame_321.jpg,True,"179.13809204101565,153.85343933105474,230.36390686035156,153.68519592285153,230.3970489501953,102.88252258300778,178.60009765625003,103.51758575439455"
captured_frames/frame_322.jpg,True,"180.93153381347656,154.0435791015625,231.0234832763672,153.51640319824222,230.11389160156247,103.65776062011717,179.58673095703125,104.48736572265622"
captured_frames/frame_323.jpg,True,"182.0386962890625,155.7314453125,231.3441619873047,154.47407531738284,229.73921203613278,105.61010742187499,180.50375366210938,107.46288299560544"
captured_frames/frame_324.jpg,True,"183.81750488281253,157.4839019775391,231.552490234375,155.75863647460932,229.61042785644528,107.96070098876949,181.11325073242185,110.31433105468753"
captured_frames/frame_325.jpg,True,"187.0874786376953,159.85990905761722,233.5808563232422,157.6974639892578,230.5231170654297,111.2200012207031,183.7821960449219,113.99112701416016"
captured_frames/frame_326.jpg,True,"190.37228393554685,160.88246154785153,236.02787780761722,158.93666076660156,232.56690979003906,113.17488861083984,186.59193420410156,116.34838867187501"
captured_frames/frame_327.jpg,True,"192.42076110839847,161.35598754882812,237.31689453124997,159.7091064453125,234.08825683593747,114.95298004150389,189.13127136230472,117.97314453124997"
captured_frames/frame_328.jpg,True,"193.94000244140628,161.59388732910156,238.0909423828125,160.00460815429685,234.89488220214844,115.9791488647461,190.9652099609375,118.93376159667972"
captured_frames/frame_329.jpg,True,"195.7411041259765,162.66659545898438,239.33317565917966,161.29287719726562,236.02999877929688,117.75498199462888,192.98292541503903,120.69042968749996"
captured_frames/frame_330.jpg,True,"197.38720703124997,163.99606323242188,240.5709686279297,162.56318664550778,237.136459350586,119.34104156494138,194.57698059082034,122.35244750976562"
captured_frames/frame_331.jpg,True,"198.58372497558594,165.82167053222656,241.55203247070312,164.31356811523438,238.06774902343753,121.25353240966794,195.77957153320315,124.49366760253905"
captured_frames/frame_332.jpg,True,"198.97772216796872,167.05114746093747,241.89321899414062,165.28062438964844,238.22682189941403,122.43474578857422,196.1224670410156,125.76991271972656"
captured_frames/frame_333.jpg,True,"198.04547119140622,166.63108825683594,241.10092163085938,164.94534301757815,237.63038635253903,121.95312499999999,195.39416503906247,125.45614624023433"
captured_frames/frame_334.jpg,True,"196.52984619140628,165.74339294433594,240.41508483886716,163.75968933105466,236.73995971679682,120.24970245361332,193.81420898437497,123.96848297119143"
captured_frames/frame_335.jpg,True,"194.76371765136724,164.41136169433594,239.8013916015625,163.03199768066406,236.25993347167963,118.45651245117189,192.3361053466797,121.99314880371094"
captured_frames/frame_336.jpg,True,"192.62335205078122,162.80833435058594,239.12701416015628,161.53785705566406,235.9497985839844,116.08274841308594,190.84567260742188,119.54084777832033"
captured_frames/frame_337.jpg,True,"190.92518615722656,160.5579833984375,239.31954956054688,158.98989868164068,235.9979553222656,112.4774856567383,189.00177001953125,115.76085662841795"
captured_frames/frame_338.jpg,True,"189.30656433105474,158.87655639648438,240.19505310058594,156.9203033447266,236.29214477539054,108.01987457275389,187.12899780273438,111.8103866577148"
captured_frames/frame_339.jpg,True,"189.14079284667966,156.38279724121094,242.27780151367188,154.61122131347656,238.1006774902344,104.18399047851564,186.54974365234375,107.57286071777342"
captured_frames/frame_340.jpg,True,"191.2809295654297,152.40789794921878,246.8746032714844,151.74887084960938,242.6042938232422,98.53596496582028,188.65364074707028,101.14176940917969"
captured_frames/frame_341.jpg,True,"194.485122680664,149.34739685058597,253.45214843750003,149.18156433105466,250.2813110351563,92.54531097412108,193.3500061035156,94.27628326416018"
captured_frames/frame_342.jpg,True,"197.31411743164062,147.51977539062503,260.1475830078125,148.05426025390625,257.9883117675781,87.78470611572263,196.783935546875,88.32086944580077"
captured_frames/frame_343.jpg,True,"199.05043029785156,146.45098876953128,266.01788330078125,146.51319885253903,263.8232421875,82.13402557373045,198.6682281494141,82.79193115234375"
captured_frames/frame_344.jpg,True,"200.2575378417969,144.96337890625,270.69079589843756,145.54252624511722,269.0527038574219,77.00466156005861,200.03613281250003,77.99630737304688"
captured_frames/frame_345.jpg,True,"201.52874755859375,143.33604431152347,275.1735534667969,144.0330352783203,274.7657165527343,72.02633666992188,201.9449005126953,72.21448516845703"
captured_frames/frame_346.jpg,True,"205.29600524902344,139.34571838378903,292.97381591796875,138.9013366699219,289.97216796875006,52.812519073486335,204.91653442382818,50.78918457031248"
captured_frames/frame_347.jpg,True,"208.51031494140628,139.94210815429688,303.5348205566406,139.07566833496094,300.9448547363281,45.00923156738283,207.6019439697266,42.526309967041016"
captured_frames/frame_348.jpg,True,"212.47966003417966,141.2620697021484,316.5984802246094,141.39321899414062,310.10729980468756,37.81894683837892,211.77807617187497,35.78604888916016"
captured_frames/frame_349.jpg,False,
captured_frames/frame_350.jpg,False,
captured_frames/frame_351.jpg,False,
captured_frames/frame_352.jpg,True,"216.0158843994141,126.14108276367188,317.42077636718756,126.87571716308594,318.259765625,20.5320415496826,220.74176025390622,17.59216690063477"
captured_frames/frame_353.jpg,True,"213.68296813964832,127.00600433349608,309.77169799804693,127.24259948730472,317.14834594726574,25.41415786743166,217.52742004394526,23.091094970703104"
captured_frames/frame_354.jpg,True,"212.47489929199222,125.4202194213867,303.5598449707032,126.04251098632814,309.8428344726562,31.0976905822754,215.19921874999991,28.262189865112312"
captured_frames/frame_355.jpg,True,"212.32545471191415,126.98083496093751,298.5036926269531,127.12496185302733,300.54425048828114,39.31964111328122,213.67810058593747,36.94004440307618"
captured_frames/frame_356.jpg,True,"213.38442993164062,130.50425720214844,296.5787353515625,131.9280548095703,297.0328063964844,48.4375801086426,213.94134521484375,45.35282135009765"
captured_frames/frame_357.jpg,True,"213.41976928710943,145.36805725097653,294.8746032714844,143.91561889648438,295.92266845703114,61.731292724609396,214.34088134765625,58.83517837524413"
captured_frames/frame_358.jpg,True,"213.19396972656253,156.56289672851562,293.9993286132812,154.82582092285153,294.2480163574218,72.5541534423828,213.21278381347656,73.32268524169923"
captured_frames/frame_359.jpg,True,"211.78907775878906,155.3241424560547,290.5531921386719,153.90567016601562,292.6529846191407,74.80403900146484,212.18098449707034,75.42745971679689"
captured_frames/frame_360.jpg,True,"208.05299377441403,144.27406311035156,283.7561340332031,145.14682006835938,286.0933532714844,72.30267333984375,209.41772460937494,73.06326293945312"
captured_frames/frame_361.jpg,True,"203.63819885253912,133.45379638671878,274.7255859375,135.90640258789062,277.1350708007812,67.16127014160155,205.9697265625,66.06906127929689"
captured_frames/frame_362.jpg,True,"198.31274414062494,127.99454498291014,265.8814697265625,130.86357116699222,268.4543151855469,64.42591094970703,201.4711151123047,62.653858184814446"
captured_frames/frame_363.jpg,True,"193.06701660156256,128.69357299804688,258.6035461425781,131.22100830078125,260.07522583007807,67.2038803100586,196.3277130126953,65.71877288818358"
captured_frames/frame_364.jpg,True,"186.88960266113284,131.56817626953125,251.36988830566406,133.4786376953125,253.2369232177734,69.89000701904298,189.71903991699216,68.80542755126952"
captured_frames/frame_365.jpg,False,
captured_frames/frame_366.jpg,False,
captured_frames/frame_367.jpg,False,
captured_frames/frame_368.jpg,False,
captured_frames/frame_369.jpg,False,
captured_frames/frame_370.jpg,False,
captured_frames/frame_371.jpg,False,
captured_frames/frame_372.jpg,False,
captured_frames/frame_373.jpg,False,
captured_frames/frame_374.jpg,False,
captured_frames/frame_375.jpg,False,
captured_frames/frame_376.jpg,False,
captured_frames/frame_377.jpg,False,
captured_frames/frame_378.jpg,False,
captured_frames/frame_379.jpg,False,
captured_frames/frame_380.jpg,False,
captured_frames/frame_381.jpg,False,
captured_frames/frame_382.jpg,False,
captured_frames/frame_383.jpg,False,
captured_frames/frame_384.jpg,False,
captured_frames/frame_385.jpg,False,
captured_frames/frame_386.jpg,False,
captured_frames/frame_387.jpg,False,
captured_frames/frame_388.jpg,False,
captured_frames/frame_389.jpg,False,
captured_frames/frame_390.jpg,False,
captured_frames/frame_391.jpg,False,
captured_frames/frame_392.jpg,False,
captured_frames/frame_393.jpg,False,
captured_frames/frame_394.jpg,False,
captured_frames/frame_395.jpg,False,
captured_frames/frame_396.jpg,False,
captured_frames/frame_397.jpg,False,
captured_frames/frame_398.jpg,False,
captured_frames/frame_399.jpg,False,
captured_frames/frame_400.jpg,False,
captured_frames/frame_401.jpg,False,
captured_frames/frame_402.jpg,False,
captured_frames/frame_403.jpg,False,
captured_frames/frame_404.jpg,False,
captured_frames/frame_405.jpg,False,
captured_frames/frame_406.jpg,False,
captured_frames/frame_407.jpg,False,
captured_frames/frame_408.jpg,False,
captured_frames/frame_409.jpg,False,
captured_frames/frame_410.jpg,False,
captured_frames/frame_411.jpg,False,
captured_frames/frame_412.jpg,False,
captured_frames/frame_413.jpg,False,
captured_frames/frame_414.jpg,False,
captured_frames/frame_415.jpg,False,
captured_frames/frame_416.jpg,False,
captured_frames/frame_417.jpg,False,
captured_frames/frame_418.jpg,False,
captured_frames/frame_419.jpg,False,
captured_frames/frame_420.jpg,False,
captured_frames/frame_421.jpg,False,
captured_frames/frame_422.jpg,False,
captured_frames/frame_423.jpg,False,
captured_frames/frame_424.jpg,False,
captured_frames/frame_425.jpg,False,
captured_frames/frame_426.jpg,False,
captured_frames/frame_427.jpg,False,
captured_frames/frame_428.jpg,False,
captured_frames/frame_429.jpg,False,
captured_frames/frame_430.jpg,False,
captured_frames/frame_431.jpg,False,
captured_frames/frame_432.jpg,False,
captured_frames/frame_433.jpg,False,
captured_frames/frame_434.jpg,False,
captured_frames/frame_435.jpg,False,
captured_frames/frame_436.jpg,False,
captured_frames/frame_437.jpg,False,
captured_frames/frame_438.jpg,False,
captured_frames/frame_439.jpg,False,
captured_frames/frame_440.jpg,False,
captured_frames/frame_441.jpg,False,
captured_frames/frame_442.jpg,False,
captured_frames/frame_443.jpg,False,
captured_frames/frame_444.jpg,False,
captured_frames/frame_445.jpg,False,
captured_frames/frame_446.jpg,False,
captured_frames/frame_447.jpg,False,
captured_frames/frame_448.jpg,False,
captured_frames/frame_449.jpg,False,
captured_frames/frame_450.jpg,False,
captured_frames/frame_451.jpg,True,"214.7574462890625,71.27813720703125,143.03929138183594,69.8843002319336,150.4632110595703,153.30683898925778,229.47268676757812,150.46040344238278"
captured_frames/frame_452.jpg,True,"220.19036865234375,71.40883636474611,146.88676452636722,62.97491455078125,148.7206726074219,153.59779357910156,231.95834350585938,153.74737548828128"
captured_frames/frame_453.jpg,True,"224.76344299316412,77.40052032470702,147.0338592529297,71.34821319580077,147.14047241210932,161.48545837402347,234.55790710449222,161.5038604736328"
captured_frames/frame_454.jpg,True,"227.8445281982422,81.86742401123047,146.8771057128906,76.12467193603514,146.35620117187497,167.7077941894531,235.81011962890628,168.3522491455078"
