img_filepath,has_apriltag,corners
captured_frames\frame_207.jpg,True,"226.84043884277344,44.70151901245116,185.75263977050784,36.41420364379882,181.76760864257818,76.51392364501955,219.18338012695312,87.65316772460938"
captured_frames\frame_208.jpg,True,"224.89688110351562,43.65162277221681,186.25392150878906,33.932205200195305,180.46800231933594,74.17257690429688,215.4330291748047,86.80796051025392"
captured_frames\frame_209.jpg,True,"221.1012573242188,42.04269790649414,184.36233520507818,32.50471496582032,178.4503479003906,73.56868743896484,212.3026123046875,85.41433715820312"
captured_frames\frame_210.jpg,True,"216.0478363037109,40.93219375610352,179.78228759765622,32.66797256469725,176.07798767089847,73.10553741455078,209.7144775390625,83.90635681152345"
captured_frames\frame_211.jpg,True,"211.21220397949224,39.977020263671875,173.70167541503906,32.69784545898436,172.65216064453122,72.64590454101562,206.9235382080078,81.86549377441408"
captured_frames\frame_212.jpg,True,"206.33744812011722,38.183612823486314,167.7191619873047,32.4396095275879,167.86045837402344,72.55913543701172,203.3076934814453,79.96300506591794"
captured_frames\frame_213.jpg,True,"201.88061523437494,36.62303924560546,162.03273010253906,32.087409973144524,161.89717102050784,72.29603576660156,198.42926025390628,78.10564422607422"
captured_frames\frame_214.jpg,True,"197.41702270507812,35.080291748046875,156.1268310546875,31.387628555297862,155.88490295410156,71.62283325195314,193.89257812499997,76.34526824951172"
captured_frames\frame_215.jpg,True,"193.26910400390622,33.750072479248054,151.90554809570312,30.895273208618146,151.61135864257815,70.7857208251953,190.3677215576172,74.75118255615236"
captured_frames\frame_216.jpg,True,"190.98779296875003,32.78400421142577,148.8352508544922,30.399930953979485,149.627685546875,70.26093292236328,188.85969543457034,73.72159576416017"
captured_frames\frame_217.jpg,True,"190.19783020019526,32.05019760131837,148.51806640625,29.74254798889161,149.61027526855472,69.65837860107422,188.5758056640625,73.39801025390626"
captured_frames\frame_218.jpg,True,"190.04011535644528,31.889442443847663,149.3547821044922,29.113864898681634,150.881591796875,69.05948638916016,188.74267578125,73.40759277343751"
captured_frames\frame_219.jpg,True,"190.0247802734375,32.167472839355455,150.75999450683594,28.923723220825213,152.31964111328125,68.49456787109378,188.9495391845703,73.90725708007811"
captured_frames\frame_220.jpg,True,"190.16238403320318,32.690082550048835,152.30223083496097,28.68993759155273,153.60467529296872,68.03229522705077,188.83871459960938,74.54035186767577"
captured_frames\frame_221.jpg,True,"190.5596618652344,33.46557235717774,153.80618286132812,28.338085174560543,154.4721221923828,67.52785491943358,188.63650512695312,75.5124740600586"
captured_frames\frame_222.jpg,True,"191.37702941894528,34.36447143554688,155.22401428222656,27.851943969726552,154.74336242675784,67.35032653808594,188.58717346191406,75.86892700195314"
captured_frames\frame_223.jpg,True,"191.7269287109375,34.73379135131836,156.0015106201172,28.302368164062507,155.18661499023438,67.43389892578125,188.84323120117188,76.61219787597656"
captured_frames\frame_224.jpg,True,"191.61944580078128,35.17262268066408,155.60728454589844,28.72937202453613,155.17567443847656,68.03491973876952,189.036376953125,76.74819946289064"
captured_frames\frame_225.jpg,True,"190.90203857421878,35.275447845458984,154.46746826171875,29.394899368286143,155.01075744628906,68.44264221191406,189.09716796875,76.83472442626953"
captured_frames\frame_226.jpg,True,"190.05300903320315,35.42904281616212,153.09690856933594,29.813655853271456,154.1879119873047,68.96061706542969,188.74342346191406,76.61878967285159"
captured_frames\frame_227.jpg,True,"189.3485565185547,35.40185546875001,151.55900573730472,30.23952674865722,152.9994812011719,69.2640380859375,188.11044311523435,76.23010253906251"
captured_frames\frame_228.jpg,True,"188.77908325195318,35.25983428955077,150.06541442871094,30.547334671020515,151.83439636230463,69.50006103515625,187.78240966796878,76.01541137695312"
captured_frames\frame_229.jpg,True,"188.24699401855477,34.928279876708984,149.0897216796875,30.728670120239244,150.86991882324213,69.61876678466797,187.9191436767578,75.40839385986328"
captured_frames\frame_230.jpg,True,"188.2579345703125,34.1335563659668,148.56288146972656,30.89640808105468,150.5837860107422,69.78429412841797,187.9712219238281,74.67554473876953"
captured_frames\frame_231.jpg,True,"188.6794128417969,33.43584823608399,148.58662414550778,30.974027633666996,150.96325683593747,69.91353607177734,188.37525939941406,73.87923431396483"
captured_frames\frame_232.jpg,True,"189.13963317871094,32.620658874511726,149.2169647216797,30.696552276611328,151.56843566894534,69.69577026367188,189.07592773437497,73.28459930419922"
captured_frames\frame_233.jpg,True,"189.97152709960938,32.22048568725585,150.2958984375,30.066028594970703,152.2996368408203,68.93035888671875,189.46067810058597,73.02462768554688"
captured_frames\frame_234.jpg,True,"190.96902465820307,32.06477737426757,151.5232696533203,29.538482666015632,152.84074401855472,68.53398895263673,189.578125,72.88841247558594"
captured_frames\frame_235.jpg,True,"191.3853454589844,32.445796966552734,152.54600524902347,29.435319900512702,153.3166351318359,68.68808746337892,189.59814453125003,73.24515533447266"
captured_frames\frame_236.jpg,True,"191.51269531250003,33.06581497192383,153.01353454589847,29.873743057250962,153.3638153076172,68.93840026855469,189.41514587402344,74.0351791381836"
captured_frames\frame_237.jpg,True,"191.33120727539065,33.37445449829102,153.19978332519534,30.35689735412597,153.91871643066403,69.60532379150389,189.4266204833984,74.22565460205078"
captured_frames\frame_238.jpg,True,"191.24398803710946,33.581966400146484,153.4769744873047,30.967823028564457,154.24620056152338,69.93436431884767,189.73631286621094,74.57221221923827"
captured_frames\frame_239.jpg,True,"191.38291931152347,34.10290908813475,153.42401123046872,31.440065383911136,154.64070129394528,70.18531799316406,190.30316162109375,75.04161834716795"
captured_frames\frame_240.jpg,True,"191.91709899902347,35.034088134765604,153.49456787109378,31.76887512207033,154.79510498046875,70.46840667724612,190.69673156738278,75.62699890136716"
captured_frames\frame_241.jpg,True,"192.20155334472656,35.96591567993164,153.5806121826172,32.142913818359375,154.76751708984375,70.71561431884767,190.88101196289065,76.40184020996095"
captured_frames\frame_242.jpg,True,"192.5711212158203,36.449432373046875,153.5791015625,32.69659805297853,154.73254394531253,71.26700592041016,190.9808197021484,76.88693237304686"
captured_frames\frame_243.jpg,True,"192.51803588867185,36.88228988647461,153.4068145751953,32.945003509521484,154.7492370605469,71.58068084716797,191.2218017578125,77.30574798583984"
captured_frames\frame_244.jpg,True,"192.14865112304688,37.13306045532225,153.08444213867185,33.24406814575196,154.951171875,71.65397644042972,191.35621643066403,77.38007354736327"
captured_frames\frame_245.jpg,True,"191.89819335937497,36.93016052246095,152.83947753906256,33.3117790222168,155.02798461914068,71.46585845947264,191.03675842285153,77.21092224121094"
captured_frames\frame_246.jpg,True,"191.3882904052734,36.90375900268554,153.01583862304688,32.82875061035158,155.10411071777344,71.02085876464844,190.93873596191403,77.12626647949216"
captured_frames\frame_247.jpg,True,"192.0951232910156,36.67695999145507,154.02424621582037,32.165668487548835,155.44917297363287,70.43050384521484,190.81578063964844,77.19190979003906"
captured_frames\frame_248.jpg,True,"193.39907836914057,36.53577423095703,155.65701293945312,31.571180343627926,156.9150085449219,70.01482391357422,191.79943847656247,76.97161102294922"
captured_frames\frame_249.jpg,True,"195.4958648681641,36.21802902221681,157.92013549804685,31.12497901916502,158.89616394042963,69.5657958984375,193.83418273925784,76.74102783203128"
captured_frames\frame_250.jpg,True,"198.03569030761722,35.95566177368166,160.29005432128906,30.811470031738263,161.21000671386716,69.72064971923828,195.96835327148438,76.59078216552737"
captured_frames\frame_251.jpg,True,"199.8815460205078,35.7178382873535,162.17141723632815,30.87727546691894,162.60111999511722,69.79971313476564,197.5673522949219,76.87411499023438"
captured_frames\frame_252.jpg,True,"200.9315490722656,35.527080535888686,163.50561523437497,30.68689918518066,163.07752990722656,69.53473663330077,198.22195434570312,76.6954116821289"
captured_frames\frame_253.jpg,True,"201.02984619140625,35.51704788208008,163.81993103027344,30.12333106994629,163.01329040527344,68.8279800415039,197.67807006835938,76.71041107177733"
captured_frames\frame_254.jpg,True,"200.19923400878906,35.50615692138671,163.18006896972656,29.509523391723636,162.62001037597656,68.37419891357423,196.76481628417972,76.42591094970705"
captured_frames\frame_255.jpg,True,"198.7785797119141,35.12664031982421,161.98884582519534,29.546289443969744,161.7162628173828,68.27845764160158,196.08123779296875,75.91802215576172"
captured_frames\frame_256.jpg,True,"198.32624816894528,34.67288589477539,160.92599487304688,30.195737838745135,161.90608215332034,69.07460021972658,196.8173370361328,75.46681213378905"
captured_frames\frame_257.jpg,True,"200.08886718749997,34.72920989990234,161.88677978515625,31.583190917968757,164.45336914062503,70.00737762451172,200.22042846679688,74.99334716796872"
captured_frames\frame_258.jpg,False,
captured_frames\frame_259.jpg,False,
captured_frames\frame_260.jpg,False,
captured_frames\frame_261.jpg,False,
captured_frames\frame_262.jpg,True,"249.0064697265625,37.04387664794922,205.689208984375,35.7242202758789,202.83392333984375,75.16229248046874,243.63043212890628,76.5924072265625"
captured_frames\frame_263.jpg,True,"254.96989440917972,40.41595077514648,210.11064147949216,36.56668853759765,203.63410949707028,73.91845703125,244.84419250488284,78.09510803222656"
captured_frames\frame_264.jpg,True,"255.06776428222653,40.28745651245118,210.80133056640622,34.50873184204102,202.3535461425781,73.03485870361327,242.800537109375,79.15980529785156"
captured_frames\frame_265.jpg,True,"249.64427185058597,37.74941253662111,206.8716583251953,31.714372634887667,198.78327941894528,73.01896667480467,239.26089477539062,79.22156524658207"
captured_frames\frame_266.jpg,True,"241.02488708496094,35.177856445312486,198.86413574218753,31.19306373596192,193.3614044189453,73.50414276123047,234.3302459716797,77.99469757080078"
captured_frames\frame_267.jpg,True,"233.80319213867188,34.1818733215332,190.4804229736328,32.52896118164062,188.82246398925778,73.36832427978516,229.24362182617188,76.25677490234376"
captured_frames\frame_268.jpg,True,"231.63336181640628,35.43162918090821,186.8430938720703,33.986488342285135,185.56832885742185,73.34145355224607,226.44360351562503,75.40249633789064"
captured_frames\frame_269.jpg,True,"232.15473937988276,35.2813835144043,187.7959747314453,33.66032028198242,185.13079833984378,73.49695587158203,226.15585327148435,75.54019165039062"
captured_frames\frame_270.jpg,True,"234.55097961425784,33.63632583618165,190.9347381591797,31.78099441528322,188.36657714843747,73.8534927368164,229.00720214843747,76.02410125732422"
captured_frames\frame_271.jpg,True,"237.8985290527344,32.41333389282227,194.39649963378903,31.729722976684574,193.01231384277344,74.95596313476562,234.09524536132815,75.35834503173828"
captured_frames\frame_272.jpg,True,"241.19819641113276,31.924024581909183,197.1566619873047,32.99839782714843,196.3751678466797,74.9082794189453,237.77319335937497,74.32513427734375"
captured_frames\frame_273.jpg,True,"243.76339721679688,32.85445785522461,199.07345581054688,34.11568832397461,197.9728240966797,74.67462158203125,239.9265899658203,74.0976333618164"
captured_frames\frame_274.jpg,True,"245.42976379394537,33.436683654785156,200.30310058593753,33.56291580200196,198.29640197753906,74.43437194824219,240.2796173095703,75.27719116210936"
captured_frames\frame_275.jpg,True,"245.88301086425778,33.915187835693374,200.9232330322266,32.3086166381836,197.4113922119141,75.03665924072264,239.89405822753903,77.09822845458984"
captured_frames\frame_276.jpg,True,"245.36160278320315,35.73369216918945,200.45817565917963,33.33268737792969,196.47511291503903,76.7659912109375,239.3180847167969,79.80550384521484"
captured_frames\frame_277.jpg,True,"245.37060546874997,37.761940002441406,199.87786865234378,36.04745864868166,196.6487884521485,79.19760131835939,239.7941436767578,81.76521301269531"
captured_frames\frame_278.jpg,True,"245.9524993896484,39.877372741699226,199.6160125732422,41.14951324462889,198.93743896484378,82.8875045776367,241.78851318359375,83.3674774169922"
captured_frames\frame_279.jpg,True,"247.4855194091797,41.18720626831056,201.40486145019534,44.72391128540041,203.33169555664062,87.22582244873047,245.9153747558594,84.73237609863281"
captured_frames\frame_280.jpg,True,"251.99305725097653,41.98442077636719,206.8203277587891,45.86442184448239,208.81846618652347,89.9622116088867,251.91355895996094,86.50240325927736"
captured_frames\frame_281.jpg,True,"259.57275390624994,43.77835845947265,214.52507019042966,46.66876983642581,215.61579895019534,92.39745330810548,258.289306640625,89.31740570068357"
captured_frames\frame_282.jpg,True,"267.71942138671875,46.373363494873054,223.21017456054688,48.60345458984376,220.4971923828125,94.91139984130858,263.04379272460943,91.8089828491211"
captured_frames\frame_283.jpg,True,"275.26504516601557,49.51637649536133,229.7072906494141,51.512042999267585,222.647689819336,96.22588348388672,266.0117492675781,93.16475677490234"
captured_frames\frame_284.jpg,True,"280.1869812011719,51.92466354370117,231.74671936035162,54.843688964843764,223.6925201416016,97.7218704223633,268.02246093749994,94.46836853027342"
captured_frames\frame_285.jpg,True,"280.8622131347657,52.59242248535156,230.94026184082034,55.62189102172853,223.07432556152344,99.05916595458986,269.0517578125,96.24214172363281"
captured_frames\frame_286.jpg,True,"277.7836608886718,52.520580291748054,226.86624145507815,54.13425064086915,220.16864013671878,99.28125,267.1529846191406,98.23482513427736"
